x,y,t
0.748892773883796,0.18175959998321456,1.005740746098503
0.10357669047001583,0.8801832650382592,0.2223971155534521
0.06554756332656042,0.40754092080024884,1.1077185131521115
0.902792926613476,0.10224266160224393,0.8717492211176934
0.4477581888495573,0.9453330310131419,0.5435778921497159
0.30344948332110255,0.8838202475164006,0.9531150785010314
0.69015856451464,0.13845188227776206,0.28139544271035244
0.6814735557899947,0.34286822051313326,0.29887339496635845
0.6860493169831384,0.31930349193342633,1.0873494210396946
0.07282279357881971,0.2768961830967105,0.6911180907585319
0.8247747032919482,0.40137829273981174,0.5762239742262389
0.15690224490379068,0.06023608145540782,0.18398007159777863
0.15226702777984713,0.7781423781163493,1.45375297192429
0.9017711400739814,0.12671217041621607,1.4733143724732383
0.3800284341149487,0.2889934269720962,1.5329433408159736
0.17936958835992423,0.1516127744252942,0.3740114270599104
0.3378591045514916,0.8658702170357407,0.03173419210913808
0.7344237766498222,0.2663198951142506,0.8531677029228046
0.8888618531057648,0.2882313307233134,1.2791416830248297
0.12013941843740428,0.07646176126777604,0.8027402743423482
0.5683974010754943,0.019046912643613245,0.8969433482990186
0.7569682399546233,0.5715353205365664,0.49253834774345173
0.1126257248004141,0.593712486615739,0.6237368714807632
0.2752851704428887,0.8959038554954116,1.8564590552337425
0.9836306961798691,0.8827659753960375,1.0945494928391848
0.6725169337836832,0.929565273640828,0.3373580584680229
0.14243930662062998,0.14325269930590068,0.7581083378377018
0.4361834212961483,0.36817225687047395,1.2015188258222094
0.9047207096585401,0.9493754267730267,0.2740205488810241
0.06487725570843406,0.7290262446800232,0.3526606135938637
0.8310841723694353,0.1866089863087249,0.07156211429155701
0.918855759476237,0.1360334415187252,0.3207089010652635
0.027495348567581956,0.7660461758247789,1.0828495606097317
0.26358179222248357,0.45210663890699965,1.6429311311295738
0.816014608003603,0.1361549363699508,1.5868048066527385
0.5666561971195895,0.13233023348199469,0.10987556442808466
0.12128479696887728,0.6375670265828877,1.6430566628283914
0.9465226776150943,0.142542590240064,0.7217046260339564
0.7463064915277884,0.8229287937226369,1.466369153548892
0.8531271642788286,0.11459427863573979,0.4287896674195748
0.004548677813281721,0.6548738914559756,0.4551206626119568
0.38680765321913924,0.4550857250578223,1.9777367036657476
0.07172650869880315,0.6297729471952277,1.4536809034462261
0.14603250939830292,0.5288508841739731,1.8991328280996531
0.8753757470135716,0.6329252989354519,0.39590232440383244
0.14782839784813817,0.8300193151759171,0.4842913404431266
0.14783269603309934,0.2785261349605572,1.413456615345093
0.24965174737546247,0.11801377420471348,0.6314160659303205
0.6871218339709598,0.9031617303911699,1.289289091483612
0.12825267200440504,0.3269818959383989,0.029412596073461916
0.06628381890086976,0.860471172248567,0.31495218985045037
0.38324721317016897,0.802755756887514,1.7403875649403988
0.5446276870846456,0.30417655457553117,0.7433024948636275
0.18298384294315317,0.25285111936622484,0.4070277341518511
0.7835444839245502,0.6122338433204287,1.217204198518969
0.711097227125683,0.9461547258534552,0.7504681126670434
0.88164247175638,0.7313193360495944,1.506998712702517
0.4606171561559981,0.11744203967388522,1.8118178220560979
0.3089691777479616,0.261425623029622,0.006204966196093231
0.33768696128467646,0.8007523645007889,1.3138430658126998
0.4454172936402061,0.6451540464292891,1.2814772439525723
0.8451437949493356,0.55457739505724,0.035509274369225574
0.06594866717459114,0.790692549011399,0.5494930598969034
0.9429888908155504,0.10291116651133736,0.2161983877153646
0.6647118755248443,0.27895499261904855,0.5188506590100785
0.6550096576881845,0.4309821917303869,1.4101192881115763
0.2277437838682722,0.3312168128160784,0.6409157603275886
0.44071185901501664,0.6058669753523288,1.6116425965183587
0.7303966161096445,0.12847053438568767,0.9624447887560532
0.2150668995211985,0.9310977042114916,0.4602704345418065
0.7117202846344207,0.555307613646938,1.765900124357782
0.40729250644115866,0.3426076745925968,0.5090203945706662
0.7379819314382922,0.15066726313119116,1.8158464275126245
0.8028134240846917,0.3524555388475853,1.5178724702332993
0.22734260871112322,0.422882810700694,1.1267704698512768
0.8709262605106687,0.9785332817820008,0.9959146614193946
0.5835577410720628,0.4246981749455604,1.0330836988640228
0.1356643236463636,0.14428514093037992,0.7079807943928571
0.689398719485144,0.8543998539138784,0.3190508484916641
0.8989773402067296,0.6784106207044821,1.0387902250081011
0.23566430987309817,0.563279803366591,0.5683939376225691
0.485396337967672,0.3682701461935347,1.7732192882003641
0.33641787219760455,0.07013221778735368,0.27558588574584797
0.614336406659753,0.38383518188679433,0.3760332532641595
0.43735588448651475,0.3126562451061188,0.4332099264109104
0.5664877177801108,0.9809764383231059,1.1861014294084737
0.723086203171537,0.7749269437931869,1.1239550092949189
0.963041719811154,0.0012318506826429765,1.3069494806211384
0.28650431782894525,0.6400472681040288,1.5126363133948506
0.7646462293019388,0.6953945830807077,0.7228486704707904
0.9819092432739152,0.3203325775720556,1.4414663376719383
0.8674397062903194,0.8213952751801658,1.1304693708412075
0.47245315355475825,0.854719008137887,0.7005296054974688
0.07062740968838,0.9988911934890524,0.7576869127898977
0.8186515921928184,0.041105989596204484,0.4363391071254663
0.5891918423737984,0.5255815167678028,0.6586769847188039
0.23446288260783454,0.5178227775058837,1.0548367001754964
0.17847192804416256,0.17937233243114936,1.7582901138864182
0.8500623575245944,0.4273174284721536,1.8107065482298748
0.44441991167315686,0.752397572827102,0.4275029192239719
0.9740349685511158,0.441679987841856,1.754355863100856
0.20480180556342298,0.25383872131462115,1.4045765433447437
0.8868155228324398,0.8809194375572441,1.7391178323955379
0.8987499267858754,0.9278791044866838,1.6453789874230735
0.20303771750605915,0.6829899177287988,0.7143846040017714
0.8146023203504262,0.9141457487859024,1.2311826214481612
0.09051947104203051,0.02005660573831336,1.804770982669395
0.8565111482247704,0.7257635359089925,0.1652501702877176
0.9755507041363513,0.2228356436058858,1.4680465014573867
0.23918046090469347,0.5747862623331313,0.5949289583057231
0.06241352957684665,0.8931601405789321,1.3874377694763913
0.669100308293202,0.9456233201904339,1.4125228555565996
0.33411935778900104,0.9462584784797652,1.6981734305177187
0.1342986660377461,0.8974107995094724,0.6399117206064484
0.03344240218669059,0.7524836206329544,1.3374329673627765
0.33217177942810006,0.8988652020674556,1.3145566361430165
0.24614556900527318,0.9472918963199994,0.17935538637849557
0.751896239529055,0.9290728617537105,1.981553568535212
0.5427161021464304,0.45588915221584414,1.33646623540954
0.19122711118229174,0.34896159559295725,0.30525655107169114
0.30214300649778225,0.3138599961535501,0.18546758089151694
0.4506704707872031,0.20506061624105343,0.20062633263779284
0.7899849640625171,0.057493484221801894,1.5567502751022466
0.2160759520019675,0.6398452457174275,0.08075674115063802
0.7961192007881032,0.3871234118570943,0.3901980404131764
0.34658391943740086,0.0003744235710295696,1.3743783912501204
0.10389395528913103,0.46542690852786317,1.4535599104469934
0.3341881753022117,0.9136111346487706,0.724301011774952
0.2660587727526341,0.9915771338392647,0.015477342951343731
0.11171955152759738,0.5283925666528229,1.052389176139779
0.8758470345504493,0.40257610472148175,0.9871487429407995
0.5521974834073143,0.38914253113095665,1.3535919622070847
0.3494356749741877,0.04969150285883961,0.44683220259962364
0.9087677541266201,0.45446155778480246,0.5529449306894612
0.06974147691379484,0.07759254967850826,1.6076276570231323
0.6148692011244942,0.4055292937690981,1.6561131054087863
0.29672722978487676,0.47218673392703003,1.3826440454250792
0.11260655068424408,0.4174466304982898,0.2077593773972055
0.033781552757738975,0.24406879114770486,1.1621364029119123
0.41683632670804205,0.9758114424898804,1.691055689838053
0.6507513807640942,0.03725088557161482,1.4901563909573563
0.8592731337898333,0.1334862934319614,0.47191718431408125
0.3717796411722085,0.5838853366432207,1.52661464567553
0.910885654355275,0.8411310935898351,1.4004352822470747
0.032026033110014174,0.1256095115594199,0.7884270187145916
0.584060264496364,0.7742050786415501,1.5524321849135345
0.9580130177068404,0.21853798173336847,0.8789949427711266
0.5612205571506296,0.2110412877619613,0.6466941640957244
0.0573859384023081,0.6390908512650534,1.0860792564809107
0.8948854806139217,0.08969871144305197,1.525690243429805
0.08323869645070048,0.5415300086295295,0.2812750308155667
0.0338827016426112,0.07111525250864748,0.3931613773060707
0.7571562589641766,0.529494224910079,1.5084481091106576
0.39734208145942784,0.0067636752521248455,1.2823715510273253
0.5728864605814656,0.07498928690152307,0.8199521215733443
0.9999650688885499,0.9230533327636291,0.1508485830316002
0.9466120624792085,0.6206496183321842,0.2769218025026816
0.5888722824100471,0.6350119300781719,0.12151208008428394
0.44121000202070726,0.23627915168777636,0.5305811009514221
0.004310632957005511,0.5583386859014694,1.4047217843562485
0.2651004847322236,0.6354953868356785,0.6408297528279299
0.6378817122708931,0.9544221611911351,0.3763916681765309
0.6481685960388742,0.5636929286947852,0.6252326071740186
0.49915477032897115,0.42759568804119485,0.1836271043151283
0.05878723000920105,0.6494960703785736,1.458055265889158
0.9526679224815611,0.6595484535167635,0.8673295043669946
0.06564609113545761,0.27341882260757566,0.07655564376014468
0.39223943502755365,0.15432201892602182,1.3230321895125645
0.8933250481853016,0.48119814102732095,0.6713253625898346
0.6086870688149572,0.07861998389707847,0.08579375150041235
0.34812909107523304,0.9974961697880206,0.07814764059885304
0.9302937801813612,0.8468242391605596,0.9153332660481128
0.7577153646665077,0.4629506322961501,1.9645860609051182
0.740942532476747,0.7992585153958356,0.9051682485438903
0.9846706152056544,0.2322791115561108,0.575719942989303
0.5834933804513636,0.4499290108815156,0.9562766029577101
0.08952974870867647,0.26262173942798706,1.11287276609229
0.7088396033649045,0.8265792773168191,1.514489321049275
0.3434601424082686,0.18102416033118796,0.4272012800993483
0.6602813114807597,0.5248481252881512,0.8917038714340486
0.727845645451086,0.20786936263149047,0.5455060233111353
0.8425748030403898,0.625406433754785,0.5071612440546398
0.8671625231087124,0.4792427570750686,1.415096172638533
0.2270084594211602,0.7917950953995355,1.6292940475064766
0.17046487025281676,0.8094212248208655,1.4007852193705206
0.038277010528240285,0.08287576741317582,1.136205611567589
0.6623987878313166,0.05084855264407828,0.14380813429622163
0.7981327987385399,0.59830321349096,0.532133045704515
0.21317485142799952,0.5394827313389103,1.1837069124223505
0.7739567280189521,0.6038299569973075,0.6460735017799975
0.20422995565929092,0.990195904236212,1.4184334293307244
0.5600057783873733,0.46672031493170807,0.04501198064703482
0.5426520361640067,0.05159988937513871,1.2344861404718543
0.9657644597807471,0.5057306527757763,1.4201952553133816
0.5432123491247669,0.27062878321201644,1.4802843024683647
0.22206820845417852,0.4929240367216724,0.006931066821470155
0.5045315615367213,0.8231235088185763,0.9078743158801728
0.0709837042700372,0.24231057609834883,1.5340789551237577
0.6176362030936524,0.5595313797767215,1.8997575236950903
0.4524432523029689,0.7726739928464534,0.5007863755781512
0.5422726006205978,0.8517416627143786,0.3476851967914063
0.2966460503096162,0.46203069395666196,1.005326750299662
0.02357746834414509,0.07738789872300911,0.901443091004644
0.20743874166494736,0.3147216332488363,1.3643262081979235
0.3373714669126945,0.8695484248320741,0.09708650534808183
0.5898972549130012,0.09556795863345768,0.5513412075496211
0.7814904239042332,0.22623279955287334,1.353974006999347
0.7388347267182576,0.7784671316304861,1.2556061382488923
0.7463345662641846,0.6396811417059768,1.000627405830112
0.6083000467784582,0.5851311532006289,1.2060939250588423
0.7134785837868516,0.5712670160632496,1.5244228453702104
0.6981012727992146,0.139186692810917,1.069668015992968
0.4673794840914347,0.1656440712895989,1.5580458931653982
0.8855614453517131,0.36246410415926533,1.745721698153696
0.05677295681724748,0.48884836686798194,1.8016320036641544
0.5760437569786457,0.5257967732367926,1.0976521124498673
0.026629257655999217,0.0846177088441441,0.6584662546028912
0.5773607862970153,0.6099742846943157,1.3138378746181918
0.9716674055624395,0.5933444249048226,1.4869745163943187
0.0488944955004319,0.719124459613914,1.7848371893846984
0.7735797543081592,0.5736528942934223,0.7073900788540746
0.07002148947167108,0.6732975880936622,0.5028263205310182
0.9411810877164828,0.6073509042145095,0.43359645823112825
0.8662445421852437,0.773202106323838,1.073924894528583
0.6148266204285447,0.46522467479786145,1.5332694544039394
0.3638210266134997,0.584342187014689,1.0073792765018976
0.7502748448531398,0.7649614412970646,1.9731292466458368
0.9685560600644691,0.24397412912715133,0.8981870566887824
0.5409720953218394,0.07670876180011899,1.0409138203945123
0.2504236993457998,0.38663805974862275,1.5013263883675108
0.6637898536267126,0.15950929757441734,0.5915086679573933
0.38058690224021086,0.46979621193688126,1.116100523521678
0.905285338425508,0.48051048255103823,1.6598531867044566
0.30222674398459215,0.29037973644700144,1.7657669089048451
0.5071703821618265,0.2994334235825691,1.0708272568959214
0.8037628629062274,0.8029926954295225,1.0748815174377784
0.14745688029552106,0.6536142151021206,1.1919193951022817
0.08364690835619393,0.2252030870649886,1.5451445972947346
0.979638256027307,0.6910414636820292,1.3247724271846004
0.964714667414034,0.48558295979889265,0.1018328309851233
0.7096200634704484,0.5328361786439019,1.604244219897724
0.3605663796616597,0.7704339184569516,1.682763300526808
0.29813065623394763,0.5228156376618512,0.6449833362427844
0.1281767230364258,0.4804037818282014,0.2876030559465639
0.5466505708303605,0.5600505577261445,1.8217744475892113
0.3066452386262136,0.7550707901149027,0.13650680128478787
0.9630961636950671,0.5393281255211532,0.7948594417743908
0.5351900629502143,0.17404998053417642,1.4631947008145638
0.9302895397385345,0.6521308565504533,0.5404858796452285
0.5727379521904794,0.12522184442183149,0.038364194265097185
0.9068400320041919,0.6335871156145756,1.6034808986247302
0.08270238871259461,0.44388153870114755,1.7926144734716507
0.7750018260357924,0.11884309069476784,1.4899453531047555
0.4505391278348938,0.8911982788510612,1.9554495767955224
0.10778181623220473,0.23586691510129376,1.0740275461810558
0.0910686607898572,0.23039383157044546,1.7358254296661162
0.713401590569604,0.7080351267432897,0.5641735998468544
0.2886819026677261,0.713565023580291,0.8751639742335202
0.2983904830368488,0.9347467501753648,0.20119327668843412
0.9359033755514907,0.32291816948151364,1.7297304706116483
0.004970272563050826,0.6141028931323053,0.40646554502331567
0.8707558647659747,0.6860465769041757,1.474333103175111
0.5092659929081108,0.3252725205500273,1.4942838423034992
0.4145370925892333,0.30936293149967675,0.47336491368582845
0.1245809293703607,0.8135330288180946,1.6354837901882946
0.6606017714795959,0.4405274591341858,0.24373149692502483
0.8242503853988612,0.73483600272526,0.3917778169815671
0.3545796859514061,0.6676107611836962,1.914195844523884
0.03875374598171799,0.14904066321852705,1.6442420247063299
0.9549593899670985,0.5399714852174051,1.5214461886087147
0.12487049851761367,0.9280014493324372,1.272162971416193
0.9246929181283141,0.8598135640344077,1.2092913192281547
0.36333017145522684,0.13452578282434025,0.5869155315415555
0.20272796017715045,0.14326080597231505,0.05922212821046857
0.6525467880878872,0.043304635150320125,0.6644549244006464
0.6151151504191419,0.3929140819320277,0.6241464645606116
0.5933144056420234,0.7358332639471149,0.1753250626254348
0.2950820635710879,0.22658778314837735,1.476626850916788
0.7691800858440995,0.74426048293032,1.5167465808061462
0.49038426839657256,0.7358487008829274,0.6644642909793974
0.6637296269138744,0.6733335522073566,0.5312933763353354
0.8513709405735148,0.6996767137390852,1.8258209775434262
0.1053495699432434,0.8386660273885167,1.127650617497608
0.2457759007242002,0.05709607771386549,1.5262993862513303
0.20401444860079754,0.03634149051627922,1.9658579211892253
0.30135580821863683,0.5982097116923977,1.5028691292929597
0.8644658501416848,0.17062401246338266,1.3077785123077654
0.06015623400079839,0.5209066237960304,0.8529323696593165
0.3688426849110549,0.8344972545989546,0.7079155517196392
0.07204078824955074,0.6351265617788149,1.6590684506596372
0.09075515860995975,0.19788073833416064,1.2828015277152736
0.40397995197946035,0.7837558214309372,0.8414013584650331
0.06792176095748492,0.31817310806110355,0.46189939136918534
0.7870117845383164,0.037306383590989256,1.995361119596288
0.30791368297219013,0.5870647393370265,0.24860086196728615
0.4110569206371295,0.9543190884477147,0.6818893516867568
0.38575369286988836,0.7171425415293631,0.018808598472348725
0.3998498726121861,0.7010297495642593,0.45008390521945096
0.8114550528351594,0.3900472174184121,1.6258807961332198
0.3861406010496927,0.004569028795396446,1.9888729008835393
0.431733858116899,0.9616408579229312,0.8934935213112079
0.30553166731670456,0.5501440618008898,0.3633953362727449
0.3038269553667623,0.608750880176612,1.9746495494206684
0.9566437337277798,0.4786443414238353,1.4661960500921494
0.36305182411633385,0.7927110922295221,1.8149713398743375
0.7324156865120357,0.6040694174712213,1.2471551523983517
0.41084582923395097,0.635042930684034,0.2258796528706013
0.7142776364615432,0.5706506662800499,1.1875934233632333
0.7609009724164851,0.4162951907568473,1.8574803153357164
0.37619591879752523,0.1454139125745585,0.9319916692382795
0.7170099311769424,0.21554808099043643,0.06514192588583567
0.9516053460837801,0.007838390042823495,0.5532201736259927
0.14176554418269371,0.23859043598326557,0.3328483427728157
0.7607883633256144,0.6049236525191211,0.16396107119915593
0.26909892950413405,0.364875491815317,1.8970220556053468
0.27882037963933004,0.8564812128740693,0.4555101228455143
0.1905195072897844,0.43068474360149034,0.12641874598960468
0.7611219515431529,0.5966524960575478,0.19294081754678993
0.9359048202571414,0.606027463433297,0.12642497590506174
0.9834180078777031,0.1000034591996436,1.2028325845649528
0.14302018489731472,0.580937958331626,0.2175522445001845
0.9002782288033759,0.8954358087728456,1.6370039849635873
0.4773431646650659,0.4099373505085583,1.3891958848567836
0.9503814150307609,0.4716085640389963,1.077893979721814
0.871054780712858,0.6141220557906897,0.6374972096558822
0.6447955107045403,0.31675259945806666,0.9099908433431538
0.18358807189900195,0.7590951634064824,0.6656253152722591
0.22256991173178764,0.5156648099899311,0.12841576480450922
0.5711767390679787,0.7633217349682997,0.6584793657446704
0.49194032605732396,0.8197577250412744,1.2989552190060698
0.446104222094856,0.25198220123048476,1.8847911986892116
0.3087064596384169,0.676426113032758,1.1002649848645876
0.3832970959099302,0.015897035197571796,1.650935021667431
0.4058138817917806,0.17354801710851864,1.3295076053228896
0.5932788491900065,0.8936042911992794,1.8679978374877106
0.6061355320231352,0.7151894194242291,1.346599034856075
0.3681691627964845,0.4808436839481446,0.7546943705309341
0.04558057162797724,0.1401701525624921,0.5313577015516282
0.8386573337270496,0.2328365605206547,1.515833785996341
0.4728825172226867,0.7567172876224683,0.3284880667548855
0.9193013655281997,0.3403824119482296,1.6192595602031004
0.7694846156233314,0.12059328735112729,0.7036136650844986
0.9902295491336328,0.2585096087968961,1.1578558963713415
0.4503138873587518,0.22831748187063805,0.9854813999611445
0.6725757573773894,0.8209360789731496,0.06396113463673725
0.5930515626202966,0.32356916408761416,0.44820888034611883
0.2223241456190831,0.6961948540442283,0.096839178062601
0.3813473941573984,0.26255552611823363,0.11595470769005778
0.4599161134597485,0.7145216795181487,0.9889195427356938
0.7660191389228506,0.5210321347464623,0.15241385338586477
0.856236539350324,0.4024172528701583,0.016210371949076263
0.40021300454002406,0.5641998613839858,1.2165106866590418
0.61154787352053,0.09229668948485326,0.6675291398995995
0.1636110633991723,0.033731987254467355,1.907072073166086
0.7346666887160019,0.8555103460672308,0.25262650801181685
0.16144711391572886,0.5995895547478092,0.6203525404107795
0.06125902599267763,0.8103816395165669,0.048656307393508236
0.22513419205510354,0.7745435508926338,1.0051136413090038
0.00031670608541412015,0.2672349233265605,1.5726984179414538
0.42862922027890427,0.5177503365721877,1.9117209067459904
0.7758365452171757,0.1178467471092991,0.3830152802012272
0.285159409066999,0.28759031611282515,1.4255167107844964
0.31283199458545996,0.667699484174074,0.7609034167037623
0.7865561729186593,0.9447267548991818,1.5895555716699448
0.8317066048338608,0.6933108592757175,0.3026667951402475
0.5419843189079239,0.12115888267996922,0.1436381262524946
0.40635296174672264,0.8236141190764585,0.3750330199126317
0.11426182110174465,0.11399006469266759,0.5528164050653182
0.5015083855055612,0.3135333582841032,1.6204395779641003
0.011869860181798808,0.6494569519686846,0.44964474440071145
0.1049041316366186,0.044785986550460066,0.8498519288941966
0.8295550211531083,0.09889448582021565,1.6810325701127786
0.21260610712530215,0.7480827026253921,0.0748386370527705
0.5782270556891784,0.6242578500590183,0.5032009286154449
0.5203927088306036,0.4598788694862631,1.838533859610356
0.8015129943594567,0.12025927676988168,1.133920714294585
0.8731256350164467,0.9398261927180064,0.11615585038636933
0.7633956796204983,0.8923769142275586,1.2415728035517715
0.4570023821515984,0.3550580974783293,1.5047799089324605
0.10218341083335547,0.6048493398784267,1.6941145650496612
0.904891161882157,0.49384927276402457,1.2026141008413145
0.6523404046446244,0.15433510226449898,1.7736165503520662
0.32441667445874256,0.7084069192065489,0.5543794974411207
0.21652597093323434,0.7297602744963451,1.259259356041737
0.46396728920030805,0.21893601549622865,1.8128890988377246
0.16723069094708343,0.9020931996113636,0.8738975341827824
0.5643945529121299,0.3905241572910424,1.7282406338125815
0.1873622872571521,0.9258098507024304,1.6648893316567441
0.35081417363123335,0.5395153516192508,0.01693193928836889
0.7814131827111439,0.8811834089154263,0.3618436087458108
0.10540954118615209,0.2038309582765263,0.48832104127910503
0.7748917354027506,0.6054981828025885,0.4208920968705945
0.9559312164291073,0.07710428924058288,0.9087655774295411
0.8858703306188768,0.7682340877136059,1.0075252604731768
0.23932965793805372,0.2894054089060657,1.926712692600035
0.8913108312445126,0.19549027204120117,0.03232054369677062
0.909403665210185,0.34343610024358684,1.2377837643744891
0.9387316461401689,0.7549772095892674,0.4069124804971074
0.3532093701649248,0.3461617174347691,0.15939873612055733
0.6242073826837906,0.3393884266375691,1.4309226399281563
0.5147396336467499,0.12790597931141112,1.380343715486962
0.43275140529584377,0.45470009297887437,0.9794391716764013
0.9756690807465637,0.6520983372462901,0.6489368797432755
0.5415841006902519,0.6786083218903773,1.583191170351225
0.7545713680702858,0.7791500443064517,0.43444691993036977
0.5427849472950513,0.18299713391108197,0.3510411781555014
0.16825468640425545,0.8332825826326952,1.203951286976042
0.3711753029380497,0.9004753764757482,0.5092788976405422
0.17293824977696348,0.5215338729690551,1.2069993698085595
0.02493804868270888,0.8319467451305576,1.3679430427970198
0.31412508926367066,0.10520476822845437,1.4452987761019938
0.714668902124331,0.04801895514003596,1.586159621341971
0.9306424667551542,0.7029788386166047,0.0036484458287306953
0.9601684519019532,0.6853207695212562,0.34412068283003916
0.123598726837721,0.6303538020518583,1.0043227335481426
0.48066961917335926,0.24022320922289087,1.8509126268710825
0.10114384002905896,0.16069745003506763,0.4496735502507414
0.2967834198699758,0.17264352704092623,1.3448814248750727
0.8651791798520505,0.06391342244266851,1.8930675580865408
0.0644250467983416,0.8216566650845125,0.1330975948776325
0.09315215484650985,0.08728787286606177,1.8228877162784867
0.8787729687873008,0.5250079640354245,0.27507224640654404
0.08024867187986673,0.6393545671908742,1.2494099778712513
0.8633196615917541,0.034537017722268804,0.7122827594796419
0.4950059403071535,0.715068550761483,0.8555621385907894
0.9081046520643157,0.5037168208567949,0.6696698192088351
0.3530242986529505,0.26871359203333745,0.2199268294959149
0.16370216652827574,0.2911884758722145,1.0211170990305571
0.2358280433656148,0.8072706264329718,0.7719742294261416
0.4489706692697356,0.5503769904027918,0.7094390071075536
0.4426284912646745,0.5365713257687007,0.8368095653957406
0.35590653621266566,0.9416701369802787,0.037717939716625626
0.585213039999594,0.6803193225055187,0.7731086994286327
0.31198303554466855,0.6963066257870444,0.5242470096121119
0.09508832781907484,0.7071413847463679,1.4274090479755905
0.6643039341969091,0.49587314647304603,0.2506968182795082
0.28867940673159564,0.32295406246489544,1.836979932666675
0.907299561893571,0.06023316961407965,0.5060446594038099
0.7134075314837051,0.7804423959474353,0.08990719068790676
0.38152449411308076,0.32133445014905115,1.4630061937019927
0.9267154219844863,0.04403351936310007,0.45102422352861926
0.8232291723197119,0.6778371436829479,0.8517078649755119
0.8727110764120544,0.10383917050217151,1.3262763122819763
0.859019960570844,0.7515698485660023,1.276097178919514
0.6164057891195908,0.734480347173642,1.1564921501674483
0.3811434020242461,0.7470744782863632,0.6501400105349777
0.9707510822738044,0.21914273430052345,1.468651030816528
0.25633491189473434,0.5364595181206593,1.0426944581501965
0.011159207776540558,0.4260553719931002,1.4911538001449263
0.28073852522210496,0.5753729363315357,1.184232865697928
0.34178987864811883,0.697013350047878,0.5669875837527676
0.7416472721769574,0.7237284786981103,0.19156906471932
0.6828573112018076,0.27731854390247024,0.6801609740137735
0.25085023577320753,0.808610567234677,0.9940497374052994
0.1788300436565865,0.7057009288322038,1.172752753754971
0.5180176404873074,0.19040153438721996,1.3993600865683256
0.4390820273716546,0.19851789002299713,1.351759344327071
0.4860058205557941,0.2894388241817001,0.09513962511726848
0.7283648168490137,0.4791798255120371,0.9133335529865538
0.09110125894015131,0.4854067185172064,1.0631651488603642
0.6066418377402996,0.27268072845436764,1.7157343968396412
0.6279254729385031,0.9132330352102562,0.4119000954234453
0.6067451752035169,0.35392642204544067,0.6226577628888625
0.6180888442894213,0.624095119365401,1.5876030415906155
0.055224342080987476,0.9095848678878955,0.16269929827373608
0.33596051860687615,0.3352697641996385,1.4268849561932697
0.7956515061880064,0.17537295579464796,0.7785767602053186
0.3797975832150605,0.5155526909240377,0.016440343318757877
0.8754628157713521,0.6609616204025734,1.906550569506244
0.064306413726266,0.8493951822108708,0.8036415352081012
0.8331536847201785,0.34200853401893405,1.8722991014488446
0.32586104577458064,0.6218101273314615,0.1718106527237213
0.8054338218026903,0.8147973714754324,0.8839974260541368
0.5022120616400773,0.14483762457093285,1.3683121434064573
0.86773285192468,0.6632262624363322,0.8594997757586822
0.23249947142391314,0.4672672138476446,1.1671770521538751
0.6684402905150392,0.44453914160482355,1.4125897669750158
0.3400274641019444,0.7545015362588664,1.6944507701895115
0.6376284344217236,0.7815611490041026,0.6643256977691643
0.0006112257322902215,0.20984155126700954,1.3799084633711676
0.4237876801811745,0.6608284263416316,1.0912412088111103
0.38899624266720667,0.4913109716528792,0.013424133518163073
0.7187393467400516,0.907709718435675,0.9883293350606799
0.7595604146724537,0.5351748034983661,1.6098046535837078
0.34439703989825854,0.23951138743138534,0.1299755374120748
0.34802880916085155,0.9471448738041338,1.7313242556396968
0.6262151584260378,0.4011164984108708,0.13677408003083502
0.7793004831631725,0.19234047662358478,1.6755388430924578
0.7158679662204928,0.8618658912852435,1.7709048866378898
0.2619750045917998,0.2077111830303019,1.3904724324210833
0.8943234543618155,0.8219007470023536,1.2399778078772503
0.45574381232554273,0.9932416078475292,1.027416863945766
0.137597948941374,0.5453349480478636,0.578065132277956
0.4674764441728394,0.5764624539706464,0.7265073903880825
0.6416298981203733,0.017097194230382917,0.05531183788794736
0.24674943985010023,0.7684641100726393,1.7473743893107279
0.6410173195342288,0.9343765740285986,0.9658422239388063
0.22331588947245418,0.9981104444911442,0.6024857258321981
0.8319687790693944,0.25197191286500586,0.5520219752096818
0.22053436948608518,0.24409547916493068,0.18303305713392337
0.4562477019781488,0.18339027653558626,0.6838714223740971
0.7155896419225236,0.9552903915396795,1.5914983526830981
0.11373667615784855,0.7988921361903959,1.780551281003482
0.6467268152672807,0.524400775495913,0.4206557558993267
0.05211424179937396,0.4836009627106117,0.1243613190304309
0.30549289261226664,0.2971859329971622,0.8776221954931143
0.15320736839630966,0.25213054795100787,0.16847938596437362
0.5741504917428725,0.12989707370237658,0.8007957425785937
0.815013011175016,0.24978022233723107,1.6290354847802333
0.6136383655923496,0.5226455048332218,1.9339280226552007
0.692119128581418,0.7050794460676711,0.9491732272711095
0.8516532244234327,0.29195108908303224,0.6480119455215958
0.24409505380331598,0.7322171450087553,1.1612465668786593
0.9780350642157054,0.2764578528962991,0.05162181855566783
0.8295448156970434,0.3044429098492121,0.9847710286705524
0.9066932377826286,0.37265726993337456,0.4096327405616227
0.9435562402910445,0.8726538655702276,0.6902491484433815
0.9158860026757598,0.6131821610359922,1.4193532429187512
0.971211589990866,0.33394526486270837,0.5470389545941723
0.8645597331781597,0.5935220368083827,0.5972752585648504
0.9188945356041225,0.5842404266407287,0.8556464430139692
0.2655851200520224,0.11188748904609713,1.7200089041553734
0.23373410648542048,0.3742578611884584,0.598109872533644
