x,y,t
0.7996587304539451,0.5874418462963465,0.5085534002388186
0.5723813911875432,0.6186060637737002,0.5887371605419367
0.4318782752800643,0.05701596873448023,1.8280482389257664
0.7383353143026892,0.0439403418376636,1.6520569816660353
0.01546666920764772,0.5632923594585022,0.31551738651905636
0.9925072498308809,0.7293679792996766,0.9589248070887426
0.10869294276040131,0.47903498226931884,0.9814191030621346
0.28055600483523835,0.5145652763696146,0.04953770611652408
0.8047113474796709,0.18096151953060013,1.026487294339911
0.2530790054875136,0.07365105496278324,1.8785259057652117
0.3046262385632491,0.27231028138911695,0.4090763848600636
0.15326772255237897,0.06417804175166963,1.4292652402399761
0.37161013294806355,0.25706208197006186,0.9475658824060351
0.18734040769994986,0.6428466081432198,0.04982459704289077
0.5129781130943319,0.06240988285453597,1.508395508181498
0.5925687952186176,0.6007792710712339,0.29804635907291854
0.04503977586574892,0.049315166362731255,0.4766266517792348
0.5954733421631075,0.13055484263978834,1.1745336005632783
0.7648341088274112,0.28225311817990406,0.5341392870661308
0.6609634755626623,0.6541749163437013,0.42559303975878593
0.5176323755890219,0.6121707305387424,1.8674121456195045
0.9879384159261865,0.8607814232280218,0.1270571860704961
0.568871061836205,0.14547221686659761,1.7301402175649856
0.8470473575563912,0.5789075472891775,0.0718674779243047
0.757023230173271,0.5092371711088943,0.5911437266595279
0.5929300781777405,0.25851271775222284,0.7459800680267759
0.08004871209677777,0.32051904248786467,1.0282779165355822
0.3642640185815498,0.01010695801668493,1.7871948576669052
0.8485631418725146,0.9807112716052461,1.330999995854425
0.20252295479073112,0.9336900364098089,1.7281483432643872
0.708874611474243,0.7216803792401784,1.4536502440362866
0.22162070359070152,0.7900001610336987,0.917028219217688
0.7282801162426057,0.9527220140898653,0.6431835877100847
0.4653432984610608,0.017668609827355963,1.4431893761476153
0.8501396267062187,0.679472678452026,0.4800720360598252
0.8856857223292529,0.8388113267441204,0.6075964348044569
0.6302885077826819,0.7224055032265386,0.7089311138963457
0.2889453183022128,0.5747539294176868,1.824787620597062
0.7971759128038856,0.3122860735944528,1.7738693392031188
0.2560126483247307,0.43809110771355464,1.368130780867045
0.46575267744763105,0.1487187550377923,0.5520578438574508
0.6381668952317164,0.1301634226165702,0.41113793670891075
0.28326243988279864,0.3016810225013361,0.551643053205287
0.478086289838238,0.5783481134755915,1.430696885738755
0.5023324182224593,0.28082343710414615,1.9312489674728435
0.2641113282756229,0.08165097092357576,0.6643619450385314
0.24226715690594147,0.6839873827322407,0.8101605718667382
0.9246385624500655,0.9693202919232932,0.060926206218965495
0.3252673897882806,0.516819441023082,1.6984960695259887
0.8871713476883242,0.48895298255898656,1.4221950326157324
0.6150099269458391,0.6348762289430475,1.375542446425939
0.6855651082532798,0.041633343832182756,0.330695052321474
0.41344440811585503,0.4051434789863708,1.4295684021470416
0.5736430878974002,0.8556839196710762,0.1449401829367063
0.8217674636308263,0.8602511426249053,1.4699387439165412
0.9643156896823002,0.3821377298541746,1.0236124373713529
0.3643883936477563,0.37458646259712647,1.0780796169327085
0.3020026937968171,0.9523019199596554,1.962855105791274
0.4829951730720128,0.5758265337340787,0.04516897137314868
0.9135941678310763,0.1919942390657,1.6779012952213115
0.7144555899393944,0.1494966124077287,1.5780355757496511
0.026438628272383524,0.8997777833419048,1.7207243697635997
0.43593590387625203,0.5908376378442597,1.4014489080057488
0.4111157312425131,0.22861764881461455,1.779723410944584
0.9682315876866044,0.9703398086084787,0.2049162188812068
0.7210847083314309,0.08186601723680231,1.110363739979608
0.2319843669343662,0.5124835946606088,1.1158476212542603
0.9249482538813979,0.5939701394665924,0.10912429754058284
0.0630724503253185,0.45316223348117257,1.8859035465259706
0.8999336443498321,0.39044302636005257,1.7693597910569951
0.12160516310345881,0.6964808522380037,0.8779607691895317
0.5198643344476791,0.039520545454372336,0.2540979760386499
0.21785079611438263,0.5657050678331812,1.7683945259526865
0.16551596417130943,0.4352451289534749,1.1151279159527394
0.6449902757656429,0.13098128260060882,1.6755338089942857
0.4334644954196044,0.6946507292361397,1.3985486339045738
0.38628812296776305,0.11783527308162323,0.4570257327752816
0.1185011391020584,0.6472565203174516,1.0295354802873964
0.810246145786575,0.3239019289182621,0.8104159539767013
0.7860288340338023,0.6142786959664606,1.905218936732871
0.9822053657669515,0.09350029670098414,0.8161485456283977
0.3462209521127615,0.1958025767496474,1.1845553434917353
0.6986034548485321,0.14155074422803904,0.9023463474042626
0.8493319790489952,0.6789477579572191,0.7625953336946127
0.6759944712879258,0.9769726595551268,0.27960055915572
0.795525980854859,0.6628004963206322,0.7309996923254265
0.2919623993208631,0.872448007004757,1.3872539782476587
0.32383369469599144,0.8968630571274084,0.617036349390498
0.045359687669697446,0.23350723543268215,1.085811326054022
0.36424021354179215,0.4665491119700663,1.1796809043959655
0.8375877037984729,0.736901005115291,0.2947276410697033
0.175632529848485,0.9109492924799416,0.4360213817806009
0.9709376769372131,0.5746073378754122,0.7364970704227178
0.822048078333826,0.34119293570451636,1.4140025111752343
0.40756313937235455,0.5563120080818285,0.054445385065114316
0.6184908204422711,0.01438061292638726,1.6940355469377282
0.4306693791110854,0.07329367712822177,1.397151572531022
0.6468165895408221,0.9596330283274006,0.49186544860066905
0.782586308123179,0.12521149692837452,0.011710083157453033
0.48755318468684794,0.9752757999387374,0.9198804757651915
0.132503987513226,0.7337619483806763,0.6296572096516972
0.1285022871846503,0.3265624505918453,0.21502958707839315
0.8847268028470234,0.327732658668339,0.07620357958079693
0.5326703979820879,0.6356583109227579,1.5004796020192401
0.7155315207847924,0.04082886999216606,0.8656449024441553
0.6804467315164484,0.3176313137984491,1.5600002810791138
0.2844482202075094,0.46062936785450304,0.24727616070662672
0.24670446569134374,0.5148191785790373,1.575211511545584
0.26112386511760444,0.6760556946274006,1.0770889254633977
0.719962232566783,0.9916245174600107,1.7550412972776914
0.7263409446294892,0.3273665233948786,1.2986802987581199
0.9841345410680253,0.5673749908294711,0.44114431771239326
0.2663155470191837,0.6568237895900552,0.44712258620323575
0.9509638371965196,0.8390068299130679,0.5184591695954739
0.34550064671760716,0.6116486173962622,1.719512752980028
0.5169243441005916,0.5632916818323186,0.8696072228738874
0.7823342421086898,0.021214561356335593,1.3640377337179614
0.9725029586310419,0.18742346225754014,1.8753131242246277
0.7784293459477535,0.8187164954005017,1.6818536700213806
0.8888338866977646,0.47265331877498884,0.954240614637976
0.4240295999361061,0.43485085118360434,1.0103810848287382
0.7286872901476452,0.26320168399159105,0.26238986300010425
0.23759226086216523,0.49319839394631904,0.6571437218208798
0.9862276605015591,0.7378723795903311,0.7043451762320971
0.2947487300545113,0.9395293531613692,0.30244524290190267
0.6080459242910018,0.7223545939753374,0.6799496239032978
0.7149211664398514,0.04059719384601512,1.7840409559059833
0.1020512124111006,0.7385975793476439,1.4755932395357663
0.09084496351622262,0.9314309863793816,1.9060995863299883
0.6433997857476942,0.7668167525437382,1.8486275437053068
0.8351535719565639,0.19802601259550678,1.815214244940799
0.7935468425817395,0.5554449264744176,0.9159193898965527
0.3473424790077496,0.40708379286565777,1.7477255486665926
0.701360818002236,0.5887269457813434,0.8250888083929357
0.8460471323813993,0.3065816201173309,0.5713059153397222
0.15580356672687623,0.7036113197414885,1.5142392292786533
0.4732578024912367,0.06635907218780368,1.7403922777036314
0.15655919534195828,0.10393632926900531,1.6919602959561129
0.7576523048745697,0.7364904510438557,1.5127937724834266
0.8419361845549044,0.7890166583393308,1.541631099868226
0.9783322293070784,0.428324440645092,0.21873244838937933
0.9996727993896047,0.2549332510526321,1.8295748645962877
0.3616710750929706,0.2238653650950424,0.15486526609503493
0.5386777410148371,0.5954462970785314,1.237993286958816
0.4856074761184248,0.30944232433215113,0.08029766069218902
0.3657991637261707,0.5289049382146223,1.9877911115995002
0.21206282051917236,0.5007340090271485,0.8625947357847303
0.6108749119632171,0.7867117680366682,0.3996886581661361
0.5165176917100377,0.6285639110319782,0.5646196151834713
0.4861408851195267,0.14776917480621876,1.2949429837627262
0.5718006220336068,0.2946364193631915,1.8225942596196245
0.7340925841612926,0.7256891767323678,1.5222580156460626
0.7095573423709713,0.6214297673448559,0.33350499356029495
0.36864485219317056,0.8682775310690966,1.5027407976117564
0.9719942065469722,0.6898780044714102,1.9669789495320933
0.22840906187431143,0.27267908712406586,1.027021054858655
0.22505228451598935,0.6612260920785954,0.02047379261993809
0.27041293122343935,0.1753281711886493,0.826631152556891
0.9619189227607802,0.8951254902573815,0.5307233166956207
0.33246230446780933,0.5471231949853386,0.08043692560521865
0.5324354813370009,0.4532786992007728,1.2168315076630984
0.5179286461481578,0.960546028704982,0.2339905291154416
0.2967736260195183,0.0032709838770632604,0.39691368825001483
0.8380605601479024,0.9075023193384519,0.37466739159154905
0.8648107645642982,0.20316812720837607,1.8547165780727943
0.08143791713304704,0.5975760157084784,0.2666945292218468
0.3745291391402925,0.618948628558059,0.1332284819977938
0.695491632721311,0.3759500811564652,1.8636167606617107
0.03458182284941913,0.6612419372376263,0.7149608037911592
0.3702870829705208,0.05278648497513405,1.7683322373200667
0.15846101365448229,0.7177319972534169,0.912486706397295
0.9031473107453721,0.9818556131709899,1.951752370815387
0.5667609395420967,0.09397441351657743,0.005558760873210389
0.9807382798290021,0.3479934068953028,0.3374599545759609
0.07816055949499934,0.4535562145933565,0.4500186124166392
0.06591787671848792,0.10504167763579353,1.1970266396310723
0.5535006927136193,0.62941882650451,0.5223048707480613
0.4062293681155509,0.024110169212473442,0.4664252536710707
0.432833606233995,0.688118254374693,0.3964390195800582
0.06914189017769667,0.9963615171936531,1.2230793509629418
0.684020561116177,0.2703613029609372,1.646784383627662
0.7748785251416057,0.5562229456480485,0.01887194087394195
0.8587086554254303,0.06390508120762683,1.6017186414392246
0.9111375499658485,0.6502662892380655,1.285978385603794
0.5524433328672164,0.06993592003464244,1.7340583107720455
0.022920485399837154,0.4608705750625337,0.46323820950396666
0.9894525803774846,0.612696371393414,1.3558662077083845
0.0933635111454243,0.7458341009746168,1.4019902660407515
0.3024443696537823,0.484946124030051,1.253174303607905
0.09974117485430634,0.9912717407186288,1.1732184927688214
0.9986665076095252,0.47623139950738,0.7788188958369524
0.5933378672248213,0.9275709204529335,0.974552557170389
0.8510060495560484,0.9803479885101329,0.9401478279835931
0.4349043116719118,0.7410678929215662,1.78296076225209
0.8288321585697486,0.8547071114830445,1.3404978912868755
0.2936709884380887,0.07150520815020978,0.6521081878815254
0.5309196397023589,0.027003674456600568,0.17608988611844412
0.0432763016117923,0.0740042326371585,0.7121245977651676
0.3127274301728802,0.9606256271269394,1.7622957114097524
0.8847361812121044,0.19035058743890376,1.759979696098229
0.3248496659115706,0.40055862205347714,1.1798863970923088
0.6194620829945634,0.3138392194585089,0.5949931307467811
0.14209170262452564,0.6628619314768922,0.6810650876275295
0.5160514361457128,0.5626119809359053,0.1828462075641213
0.7421436624691029,0.8818795702644155,0.35254854909601296
0.0757076476673274,0.6447981308097895,0.260918773781021
0.2642916838500041,0.8060717879061738,0.7878662006249384
0.319078474477442,0.8629500970048527,0.05734184920494223
0.3796359764571353,0.7810005397975496,1.7438754567287076
0.6645807141371146,0.5989354516877596,1.8360182866205053
0.6363394448152486,0.9503059378432893,0.4688588283452064
0.24616771384668024,0.9002408380876896,0.062043880641737825
0.1440331067321846,0.31306048139424003,0.8400474644588476
0.9795698931037633,0.22119296346431516,0.8105218558297016
0.08507702532695038,0.8506080555911887,1.2284485274212484
0.045358916420725204,0.03814505932408796,0.5372819389907881
0.9916234070981739,0.19586321185169564,1.1776573276886033
0.6324277098364807,0.24109803335505153,0.37487160770302985
0.5401704962160478,0.22739808984410936,0.925981374233964
0.4666729257966563,0.8397873003749868,1.1508510827323395
0.9109616347961749,0.8577876982161071,0.7050227587914135
0.5952206964107619,0.166034173816335,1.3985943361007191
0.14143314550839736,0.9312843220044542,1.6244111603499467
0.733105644053765,0.7241445526916671,1.4160067868700055
0.3694435771593375,0.8219579036461689,0.8531810454160069
0.049760961304068374,0.5394314078777316,1.952996840469269
0.2203140177911771,0.8647790727896675,1.6311983660983467
0.49948481169840375,0.9696790854821326,0.45782668891513323
0.5487719826992352,0.5318904998083052,1.2759129356868177
0.21070663824082203,0.7679337017277799,0.8286750439759785
0.033944195273668765,0.21621737866187518,1.8544516759240304
0.5010178492321715,0.5927479706688525,0.11199474679103694
0.9387757588959464,0.3081974083912711,1.2190598021702546
0.6012933328494956,0.674922066935382,1.7600412946935908
0.8499260024464994,0.8384624231176109,1.2464838437706247
0.6219380187259284,0.48423204539381315,0.6007402581462888
0.6201481491192326,0.2405433845284325,0.28532843956543785
0.3623716772244169,0.7381577114671846,0.6754884923340014
0.8349716954632355,0.32791591691518773,1.593137438044606
0.10578022582558932,0.33180425251229684,1.394001006725696
0.7737966395129824,0.03071691434957946,1.119006978878702
0.32385605908488235,0.5129952768783062,1.4294257238798016
0.4499989575849377,0.4987444559537312,1.1907782308007702
0.6724700431720014,0.9776210215476776,0.9876995487492981
0.019732452355695984,0.09974705544225315,1.8943739312115158
0.8261072762504561,0.0073355371313376105,0.27084460870693516
0.3727771695622908,0.9077284378298848,0.34804761837637277
0.2762818101379003,0.3132953140638254,0.3474092028990703
0.11557198336007579,0.622684327716766,1.9739181765029712
0.9879606042208708,0.5632829721033001,1.931101096693369
0.5982146875403928,0.1576609266546043,1.1420114624000948
0.542058206927286,0.5262059544322553,1.7939920558198243
0.7470488586982021,0.5934428431493806,0.9080445486736393
0.4246615041970295,0.5710043047003006,1.3019523236916628
0.16472700361229042,0.7076903506761152,0.2941922456126991
0.27955909558316105,0.47528311290170366,0.7639596210987691
0.8266424810382186,0.5569319635697474,0.6138270203963898
0.22118480505175453,0.8717898471027984,0.7224238725342402
0.10102899307468116,0.45235538732316705,1.6012283751904002
0.357924384075748,0.3991105038877547,0.3210912879475265
0.14087739177133485,0.6264343788315042,1.907721327985994
0.7000731668797633,0.48798973444033944,1.8369556244528984
0.17274590529945377,0.9797614163803628,0.4962731447322173
0.9901431906037459,0.2533607059876276,1.9864869198931954
0.6360495581058458,0.2584156599331924,0.6676927517014966
0.3715064553185212,0.1730631734614072,0.32480881620480373
0.7752258754942595,0.11287854305752054,0.9525865497750277
0.9709391043206385,0.32478274845043154,1.6934195014857492
0.04061053252614211,0.3278631478863766,0.603112970307168
0.47038262927647845,0.2523165870014704,1.6027717472078107
0.650368735857464,0.30686454181788214,0.5639786870824748
0.5494382641398677,0.06354004334194607,0.2801265908801269
0.4855301118849571,0.29828524579301297,1.6645992049846665
0.12128761591868775,0.8753943795273768,1.302286699197733
0.02609099875912191,0.38222182673476846,1.8098539240738578
0.4878328168827126,0.04279128498282536,0.6948687318044426
0.4052177485304569,0.49435618377866464,1.2790541197871685
0.5773495425323726,0.06299507593120313,1.8888634581753494
0.9506452355194062,0.07837895015234275,0.20133936632151483
0.5603503281235427,0.03927733808055167,0.8477796359987508
0.3931523010950432,0.3490047456327797,0.12144084677756317
0.28400062191421893,0.3179625326623724,0.8925104888592779
0.20063982453593798,0.8259819146578609,1.8459989844778344
0.43541721071643413,0.1625575009329342,0.9284275366701633
0.517676578901386,0.8940044134801561,0.8756420708211781
0.8648323502628879,0.4289125139522799,1.430715917867949
0.48185867004512617,0.737286832063006,1.3255298936138502
0.09979388467483796,0.1480807681402303,1.8842554477091482
0.9135740300533561,0.16983562063803415,1.9155780255838464
0.388851576345847,0.864962737493974,1.8655967438972245
0.38726329408834714,0.7669298501245096,0.46769296715137143
0.808366561293141,0.04405779743881677,0.22970817994890158
0.264639328744391,0.5554938639395771,1.8326703134634919
0.07599752819526828,0.027534873674182392,1.9467030938339311
0.2264739469946181,0.11742694655990837,1.9603563432517355
0.3371316044052799,0.9020431182503197,0.3783132498835502
0.8286005577015406,0.6393922529473434,1.5005576437676649
0.4045226083112341,0.6610735306433266,1.0585574924648666
0.10331943613363126,0.9019447155522781,0.10503859778275393
0.12449052703343755,0.5752150669174221,0.005762747923250711
0.7125061666656591,0.8296859272441268,1.635074825357477
0.33116573438906394,0.28679650524366773,0.5079268720735732
0.00959892553672348,0.14553779006300704,1.9184372478641565
0.46840402679168114,0.7981475607907164,1.9266519355735547
0.10320705760969862,0.25592958783459163,0.6554716178593414
0.49792099406999035,0.13808940662842228,0.980175863415649
0.16675882660954822,0.38338814804636945,0.789741706269387
0.2483267634423496,0.8396729730820356,0.1602348972323111
0.7923813275860914,0.28812259682550434,1.3686951956713744
0.770359486798221,0.6977593046991158,0.13534313934582998
0.16451314467101963,0.6001135712201264,0.5952951944825937
0.04463732700165923,0.4042617630272304,0.9462553554895117
0.2544011680979792,0.6518267328345942,0.5352408389438585
0.7851047874786503,0.11538687706499207,1.9422309620069316
0.21603220287918157,0.613915724582659,0.43724711601365174
0.449036086749637,0.14908241577972903,1.882789617947409
0.9561012432446481,0.10342287910099235,0.8164972782876379
0.7550963728893112,0.30712607251780055,1.6252770179449958
0.1601811059219551,0.08850956013243183,0.22413110267139658
0.05958914654474079,0.049299276289625826,0.6631983445775229
0.29581435794776,0.48044139184218526,0.9135492438874688
0.9726543156502947,0.054030172388694675,1.7113495855261611
0.3546155814084647,0.277808609191299,0.06269723351855006
0.9698534581308915,0.28055482040109425,0.8812403658503944
0.6967465781415642,0.8085386355928171,0.6837973287035346
0.5629991837084275,0.23592240719112756,0.4353017814527844
0.6234181279521045,0.821351478227863,1.0107553857185747
0.37999234650609803,0.6158966618112495,1.7645043506375193
0.6788879195860082,0.8244665448889023,1.287985918425234
0.6064086032924977,0.4421776440531233,0.15054880931868886
0.7639655802421329,0.5704563086145754,0.4517655312090134
0.7309428490038384,0.5915099894479295,0.4809128107914502
0.47953436374870406,0.5633190758444288,1.3405769282384343
0.38930330400889535,0.2836306882267735,1.7906916432064348
0.5945785392473423,0.2054510094389591,1.7603149807106544
0.14254718524742827,0.3777165111472962,0.7249042397476402
0.2436060749864336,0.630110153866295,0.5238095697259879
0.04354468640797782,0.3738141475641563,1.5297421693163533
0.5490012036275352,0.7815776463987959,1.9888745355214181
0.5601611677988648,0.09203647070781196,0.3428896078058197
0.23780263062571128,0.9829141532883533,1.0634885065918274
0.7193121211566386,0.5091681192095354,1.0485702265405574
0.9056928339936893,0.5804110617760618,1.2173032093539151
0.9641527492351234,0.6607401029745802,1.8316148206155545
0.36566438137295787,0.8375772558562142,1.012178648688609
0.6792043116510112,0.6716131771700521,0.9700863819349055
0.39796479363753934,0.16823535309942494,1.264249201710256
0.1257032190313505,0.8909015573432302,1.4588621664818353
0.5164167687258844,0.7111932776683496,1.3660317391087495
0.7233636004104352,0.14562370200676256,0.9201647495912351
0.6467115611693193,0.10683877972434408,0.46033266989853616
0.6895281461269667,0.8621809069372643,0.16057568586429682
0.5829194118477629,0.5276758524289648,1.2725268810254617
0.6255280539894547,0.2916185141809987,0.22933647606395224
0.6080715109794307,0.6766415189042178,1.3746187773013636
0.7931977868152943,0.33895813482325476,1.9124139588147246
0.6888612692031558,0.21888835295115028,1.870402110397127
0.7207393450684891,0.9469388396951944,0.6243007351177612
0.5759967822979882,0.40138899997370947,1.6501226352569263
0.2098612513833047,0.17309019284716232,1.3283804304294138
0.15631488339838218,0.09200360773288141,1.1000003731592616
0.4466780308490751,0.8239671654187118,0.2664475215851634
0.2999053558552952,0.4905951437968885,0.8296470241685352
0.2303888694836227,0.22160715950804055,0.6944896449543654
0.3580415341147988,0.6718950693221941,0.6604153348239317
0.04930276485183682,0.002547748514054149,0.3447707192551488
0.3947120685720775,0.8248493894855952,0.5894283043174271
0.37873514480667736,0.41172285966716204,1.600605254061072
0.4388724940830365,0.812003130687066,1.9292918058003703
0.5505133597516232,0.5982214552241646,1.8938328509347246
0.6066251089578665,0.16405202071955405,0.7107654597872128
0.9466912609085997,0.8969722690066718,1.4373914854371772
0.9686711609622051,0.9001016544910695,1.0806468831902694
0.35004230146759074,0.23094515611595456,1.3946481853061223
0.7454151366897583,0.3724493905611017,1.4602598815899674
0.08088299195049853,0.9758581450378395,1.273845262865154
0.2664932347043347,0.675140494175003,1.7253693210692247
0.5415199226002212,0.6612841337772405,1.4507227451206146
0.1932944024161739,0.20729260701157282,0.020077498471243738
0.4874365722191427,0.6950234506380759,0.8662357411295345
0.5108507973600978,0.6407857599491787,0.022014782500784147
0.754812564788515,0.2257626972725465,0.8170821973811324
0.5067833672922414,0.8941072082370906,0.6341374367021675
0.4118001381876666,0.4999902449756102,1.4810886104830991
0.46488297194314465,0.9537367710175356,0.9259267314052122
0.7869771232168625,0.27642584280205174,1.774387712523807
0.15863553821863252,0.17595047925635676,0.2770489967222056
0.46549374894905016,0.7445056087895093,1.8441057344436458
0.09775436174660168,0.5250664090614539,1.417339570689787
0.03281493599107588,0.6973076680772164,1.4861329938934522
0.09381722227828293,0.0338122287425382,0.9191360572172562
0.04168673800210698,0.09843595696489305,0.17014534770288603
0.26046236782715937,0.06488499719270258,1.4299316008041634
0.6376728800319587,0.7192591483117013,1.2686735476389366
0.23084454122667408,0.9064514025535747,1.0230697538273823
0.7939642409472151,0.4685242530731071,0.9393866109365601
0.8034304110477157,0.08918240129716315,0.3718138682729639
0.7901488578976718,0.9037073735058562,0.0030798363144950436
0.08510532223005718,0.7938970921329239,1.6404014363326225
0.5202414756780794,0.8491992756581905,0.6274634139837574
0.6469496342723826,0.5784513069603056,0.8427881636702388
0.47976815700345454,0.6854990379487764,0.242781286327318
0.7973151955579497,0.10172739454590374,1.0517601496680609
0.6386637225791394,0.6941959212429455,1.6945527825074667
0.13501674357453775,0.527736410436866,0.0903460263399809
0.02001007704905544,0.988638425022695,0.792579607170874
0.5803236336980973,0.6273300667275216,1.999489330078682
0.555237540226142,0.8099848178342806,0.14602114408571598
0.16045787361229502,0.49022757504208214,0.504934494309335
0.6495753531718733,0.5886429514739958,0.547689574047018
0.9415108372440578,0.929227172956715,1.4428325019602328
0.9646179623551866,0.7150916972912625,0.6508930885916877
0.3062240191276846,0.37306501226891675,1.7024378284610793
0.9728388246766282,0.09685942721818641,0.9485486846281019
0.23721915498308077,0.5668086627458723,0.38664414852262263
0.8266918613468616,0.4514189377905967,0.021874831083123825
0.07128175129425729,0.6345824029856886,1.3737609442542207
0.21090365085951412,0.15397725725707323,1.2136650612577176
0.7894984940091769,0.9849310920623051,0.4448303816848629
0.45331791753707673,0.31045756758153387,1.436458101556357
0.09899860015518402,0.8948731891199866,0.4616997970782739
0.2922399264477681,0.8340259499453073,0.5336592760834498
0.1940754723253687,0.16462945787249528,0.3998477247989345
0.42690309082045064,0.7918213264388843,1.1670517715042124
0.09985552334073555,0.735243353311566,0.9732304894332198
0.24383445161632966,0.7680159549315041,1.5469302527695745
0.25919623225102617,0.838053423906947,1.117312675486971
0.3620916791593779,0.27550761544989455,0.7787590748515021
0.9587780233630103,0.11368363456367536,0.8753113727422306
0.34193597021072875,0.483927848429071,1.3718938416252104
0.6591998706077199,0.42322223384698654,0.8781527051551885
0.5120886631245725,0.387466063616112,0.366240120610259
0.33668126758046457,0.5340237598795454,1.9375721226999518
0.19151217138721166,0.5908930594325091,1.3531279896553057
0.11551598981452449,0.5110423150852633,0.7068692180738092
0.7052026994845789,0.5530681250825523,0.367303930868377
0.4881322121129068,0.5487489226434809,1.6435983929396618
0.8459628491371352,0.9523202544964633,0.03021927407173708
0.9962770998355761,0.7663973791947813,0.8669037796593602
0.7342416435056425,0.7193263545193079,0.7920908316453588
0.8515784366055057,0.8169217848778422,1.6428350047107296
0.5977966963743849,0.6528827598990308,1.8657541670484001
0.35740509127832654,0.5593871626291128,1.700461723770267
0.5924749043105398,0.8942928761795242,1.1924313223430982
0.9727310502457892,0.1815804956250423,0.6316392283464178
0.38738729332736466,0.8341910690831565,0.604601147372487
0.6654494259171898,0.26196260293642126,0.5504737106113489
0.6118531729713503,0.3423307909295672,1.9525034608594987
0.24975874536446385,0.5800989640713987,1.575818098052688
0.9812812514197882,0.11396690768006312,0.865407097130438
0.8234946051910962,0.9618205195306213,0.866189860812528
0.8236012012244159,0.34679415616878995,0.34979106103120516
0.5251127797186944,0.6779721239904732,0.8991423442018329
0.46937051363798954,0.031222056949437138,1.2230923356221701
0.21751494035612062,0.4614578537244026,0.29150805113901623
0.8278053509509503,0.088912431461181,1.2000967794834185
0.2784570615866315,0.2540994358703963,0.02863767380620552
0.9829325743349806,0.033872999984661645,0.7217817358043979
0.0596889997076262,0.3843723948350949,0.7662734659589672
0.9716638735131221,0.8293667583286705,1.6756160936237525
0.822318487340773,0.5607048548965791,0.05062233123842397
0.1506235754658234,0.7554493369508495,0.6767406931580024
0.4090538307241881,0.9929732305390909,0.4722448901801699
0.7471648540512958,0.7922735404024407,0.4059149907401338
0.451815657859334,0.3466146562709045,1.8434256092648356
0.24705158546383743,0.2444556541390288,1.834040187041708
0.8056286568695705,0.7637470721362274,0.4523796230498398
0.5711316042423276,0.10501698944925941,1.9246506453377816
0.27101686159453686,0.09591379430372449,0.9441461377165323
0.1834506914681565,0.6380755673228533,1.42472410843227
0.7778864639943287,0.8622821407397241,1.586674695184691
0.8241195839228954,0.5319249371525059,0.9596081151352269
0.6661093075642711,0.9739618199261603,1.7268567663464287
0.7726003570774643,0.23061209695914653,1.8599493255765607
0.5545255697033248,0.219574978306615,0.5112578202091105
0.46070170442050307,0.6945860529947124,1.2877872825737073
0.7152874702911755,0.25270913496936553,0.9195849657667672
0.481919073796063,0.440071394101068,1.1396157660382558
0.9860421883911041,0.5360049426333378,0.6678283910095233
0.04999095179292323,0.22146560867410758,1.6507624252389623
0.28231061893119835,0.26389086221187763,0.7797946721927607
0.1070238302235561,0.16885242340218476,0.40303164397036517
0.09508298380523639,0.4999806699857259,1.2910995216957102
0.9128895256810761,0.18317199336270484,0.22020869891695605
0.31533224772676405,0.8187954179367218,0.9153198930099089
0.06775510954500152,0.049651256193389726,1.3594979789969397
0.11156968635926179,0.05344774217258874,0.695514062775513
0.8889462470381226,0.8617674035843592,0.43165912245230964
0.6134991694008369,0.5843802225824142,1.286916599646586
0.5853465519458239,0.5364775273734962,1.167688661505229
0.352058444408028,0.8743526985232078,1.3042423111026291
0.9301224040730075,0.8579652007793085,1.871328314265585
0.7298759566617936,0.9200782242463587,1.9639593797296777
0.16275063766843445,0.30390003031062907,0.501912007760364
0.12087063287447808,0.023330947332046215,0.04233396974426018
0.792139076676452,0.4567394541999604,0.5142629686186664
0.10486732654072628,0.19377183271477116,0.06576810105497555
0.30118657712784014,0.8281054145877422,0.6508816377309463
0.7004428702042458,0.8652548394391473,1.4838476996759487
0.3883689701786954,0.30317828232803745,0.9742568006588042
0.5249609029153375,0.269820571245991,1.7382887958124948
0.7335855424371505,0.9017063364390244,1.9319866587641663
0.4464359535302016,0.23616834690778554,0.45983987045117125
0.1453878150214719,0.6831807664970784,0.04551847461237424
0.1813279460169499,0.8766230898130281,1.0525470288178416
0.36601995253554975,0.04480996934313797,1.5755845857939097
0.29408159194356265,0.602048585629082,0.573658559645642
0.07062366834162237,0.22323653006360755,0.2262500072988125
0.765633200551248,0.6380387033761296,0.30612751183324804
0.6460125408466485,0.9013936385262267,0.342490774982811
0.331770813642842,0.7606900880943404,1.3352261226497233
0.881554292225553,0.30613582317467447,1.2369511766345558
0.47741726225990766,0.9624160501093348,0.2908883175165753
0.060754659870192795,0.8030473284763454,0.32404463418225915
0.8833033334339055,0.22329623335239068,1.5583057870779777
0.589159679923426,0.576297046361886,1.2250711933988285
0.6844069874589048,0.8431950397337463,1.0611931636452705
0.1178051306804595,0.15394679877195505,0.9444963479218706
0.9484479462189521,0.42241878516113895,1.9103968941775908
0.7153376928038943,0.3789113428404749,0.5164747586846161
0.9689743853526189,0.07056658200957566,1.818270748809352
0.32960513346334686,0.6426580268359581,0.08727067798195809
0.7997501368061308,0.8155120203213433,0.22653523701835376
0.23298592480179992,0.2661212106478493,1.216273226600384
