x,y,t
0.9396932809276751,0.9720501451634964,1.1947302261467647
0.7636506022065845,0.04001036171001149,0.9177573495454276
0.0702841982478184,0.5686158643435656,0.3894286932514899
0.6175357973930518,0.7040326801261043,1.0708262602035674
0.9071921612188574,0.5926521471064038,0.5366022689867247
0.45756853293004607,0.28347784471717963,1.3752040045176797
0.03098300540278076,0.22588400928027064,1.0603938561484831
0.550539368298675,0.77193610077452,0.7959056975868211
0.1663838531632872,0.25166689173829637,1.7752270103813816
0.7525907646545933,0.521717705379306,1.6160089355671043
0.9858469058966005,0.3859958220976537,0.27154973853117337
0.7782578400556508,0.8600137405110694,1.0725645185665684
0.13508970194929393,0.017656787348848013,1.6305085548799372
0.29515655407193364,0.27248695612416074,0.3956208928726459
0.7589536894761434,0.021031794584281616,0.8283335333261406
0.06952921347555951,0.5207260841466409,0.6624950639351921
0.027924430712881976,0.3291679838491386,0.7213140287322781
0.13504054608019844,0.36871578631979396,0.29729586604238034
0.45408378110983905,0.7800042987383151,1.2439962220236105
0.951955228771908,0.5981600366671798,1.3494729281694142
0.2764725646389763,0.8914085324027142,1.256963263231055
0.6034782037453064,0.9137211493439524,0.3013098453968386
0.6665399590007105,0.6457397384902374,0.6010115203101607
0.9021669935077928,0.2710586369749899,1.965105223826517
0.5988675347488267,0.6504564742368711,1.5143225388247241
0.8086604302831807,0.7428621598314543,0.5610160819095737
0.5318151369608364,0.19260596546112718,1.9286561412612662
0.8194062863839612,0.640385379688797,0.5880150358704104
0.4593404741509223,0.24193535292750412,0.8479678465286113
0.34472866280568926,0.5600934732051989,1.3410854484822645
0.548049922775969,0.020539058599483684,1.9492649684768777
0.8555311286654161,0.924928424829063,0.7774072874421087
0.47144279227681085,0.6098637677522291,0.01027525785876926
0.6507537547157972,0.4136004051220834,1.6547669369315547
0.4407835204326239,0.40073271099313945,0.8068937468829702
0.4522987702685709,0.6194987705727109,1.020956936279799
0.16771330187235511,0.265919393550472,1.1659691335339732
0.24381512316767162,0.2832789891360087,0.49991219383772756
0.9957482935090897,0.3428972416100985,1.357922516556573
0.7885583297684482,0.7372497141396698,0.15789795659512462
0.37647249025116614,0.9828882678856327,0.3319048911233098
0.6986361436754429,0.42114572962455654,0.026648814290104683
0.11015530214224623,0.8982206621279359,0.41074876310814745
0.39787371489317314,0.9248654414549781,1.0146754105715086
0.33683305041907663,0.8123010726647436,0.43010745380543147
0.5289666047735389,0.8682630020906851,1.5631616657403253
0.8009131309226151,0.5906960592887127,0.13619924008205886
0.9124480226957624,0.23704721691187625,1.283854046104808
0.33108306304653434,0.8575358880437561,1.1614264816640845
0.8820574727706201,0.19826408081993385,1.9005404855138015
0.29218545123357675,0.07892570468634585,0.1465665952528521
0.6745827051479385,0.352059959567655,1.360316423092738
0.4489255926049599,0.08148271465128643,0.42954020275676696
0.6848703102102229,0.8075982048551995,0.6075302396277267
0.14363324351300422,0.4289243131615532,1.4412543531885726
0.3501805544963853,0.22404154428971756,1.6029696248251664
0.24404573734314194,0.609346679886687,0.9457287035947215
0.20968968672653687,0.09142984748480965,0.2584451893809616
0.5067696876803404,0.7799066240272581,1.3884188793050292
0.6611066287338471,0.6170701410244218,0.7690409942810337
0.8125977577347325,0.7280512677590598,0.4381517045935934
0.3663983799967694,0.5420962257987687,1.3835352988448424
0.4766347092560902,0.7566228339273262,0.1811759391182033
0.7082737205689678,0.5481101816149733,0.18781589391960263
0.1701941418511087,0.9317424118563379,1.7906069731563992
0.604546939950863,0.6569178604807273,1.4351402042498724
0.11284589208999607,0.8799273280910166,1.0310136685990003
0.534357445321397,0.9507029558015536,1.6496343967672507
0.24065551662322138,0.36814016752771594,1.1436451723803087
0.6481302288684847,0.7325611391578095,1.5449119182709823
0.27666259049679887,0.306484965105843,1.4228956184533408
0.3444804976476423,0.642145602251912,0.6653674978752511
0.903967756774949,0.21045349089493182,0.35230325636095583
0.3730769637667265,0.5544311460409369,1.5546138694267353
0.9410665020820818,0.3435408570180457,0.8256309811924287
0.515076466198674,0.06392822367949069,0.9162479115956483
0.37290285324836425,0.15573220693345058,1.6287899745362895
0.6691712436290084,0.7412486773691679,1.9480724877660172
0.5924575151703618,0.7199059042951933,0.7019975999068631
0.6676762693095003,0.0329675683647378,0.9490314935651698
0.031939716161659804,0.4292561315007609,1.6850332675551793
0.7406451178466591,0.3525498127605784,0.39428361206327267
0.005151378814365226,0.9019805761488466,0.9938656635298435
0.4364084689579161,0.23792735314246716,1.2681771221530567
0.7241736348526936,0.5468662907821725,1.7971192162691312
0.2705982351745819,0.7792113170586525,0.9467543443749298
0.013251513980490959,0.7299850050241448,0.9854222054022568
0.5679008325342344,0.9418066861979553,0.011169077585594156
0.07411229820883825,0.06356506508493964,1.1874663711378777
0.15086803334733212,0.8804020939198576,1.3437063868981354
0.611557516293056,0.8617554655641282,1.648965865250213
0.547685803494385,0.13985391060804786,0.23199205014436042
0.087694541017596,0.6425260706722488,0.08125031004975591
0.3607716102682329,0.5572354766303672,0.43571576608200746
0.9945339567371255,0.2268217560375294,0.4410701019246759
0.29301693305698717,0.12669654556439713,0.8086327639331741
0.12995959915632782,0.23153000992018735,0.19208270659023996
0.6951715935742522,0.34506312763380165,0.675387406147913
0.41062294636009466,0.4191444459066669,0.3857478594717838
0.026009875423677165,0.2226634464342635,0.2745754155213933
0.8295820053704663,0.28375182990812686,1.9331622720930106
0.7972798795910215,0.666695347203479,0.5521910747649663
0.7880983129911533,0.3644227851649827,0.92837072483882
0.8348088491700084,0.8781478204896467,0.12542815153136644
0.9440786785839106,0.8550580311444094,0.7782708824794777
0.0602203481838236,0.5231886988471207,1.2642787504724253
0.3091201249662535,0.8610516755369019,0.8319910456324755
0.37551122827508665,0.7653274972013236,0.9071184792878073
0.9692348768756966,0.9628780153909117,1.1865584627594292
0.40856300758299713,0.34431147131691153,0.8914223963739629
0.06940268301988528,0.6791530304996758,1.7228249371988154
0.41667571749652554,0.8937764958019402,0.06155936424327457
0.25378675334303147,0.2062973254150534,1.8661055193393936
0.190837925554047,0.738036891024166,1.9595558315672452
0.5197354946260659,0.4723195673780015,0.207769998955456
0.7963288638336601,0.007798650630207349,1.2500469273374417
0.6597521912601059,0.7288147480186554,0.40819643640634484
0.830166903914107,0.9135503755921902,0.396442447439316
0.3510035621940495,0.6606034044054985,0.0647182904767154
0.8231938592747913,0.737297231779459,0.8378436076729445
0.2568391029016933,0.43673707321086863,1.4763608628274458
0.8119815751557048,0.6457631839593715,0.2992124704873844
0.7001912473393676,0.4506729236976653,0.1861012386187335
0.5804021193447318,0.740847020156142,0.1298368780221908
0.7247412085033775,0.47395972707503353,1.3940916350008525
0.9508954620557157,0.9568884815747689,0.1812901882931366
0.16264130087604367,0.3908392741331803,1.3315915769878672
0.45309817908466743,0.45047031950915595,1.5990377644198217
0.23673949762046798,0.7836634866534727,0.7662723234658897
0.36092930034008464,0.7294601091724199,0.12491099079190637
0.13370896971234558,0.9498423810768064,1.24091876426612
0.9172277781206746,0.7897193891757258,1.3930605620889687
0.7243224023849798,0.021306228918549053,1.2463039216792473
0.18997724572306252,0.025615754115825062,0.8067227748372943
0.008704455610630268,0.40793655114265615,1.8223972002446887
0.09772662024795697,0.13871461792256534,1.6249162701685256
0.04612017837090321,0.8067939316750742,0.6252938873072145
0.3468872975171067,0.807510526454573,0.23169747405271512
0.46070965191232827,0.16982403650603994,1.1787943121733864
0.16786475527367561,0.5397010194752793,1.5117440674385472
0.979602680964076,0.22915588858566904,0.827661692950227
0.88475297221999,0.9905788410996208,0.7603380708450824
0.391066092798966,0.5636579258718093,1.8616075897245419
0.16532148119810042,0.521051420220002,1.9048533719162692
0.8690673062408547,0.885215774731539,1.697127803683769
0.6462639190811598,0.07126690634471478,0.5522671596141493
0.7521579088108028,0.627197176144911,0.016659270167555196
0.46300049608330174,0.20778926875273507,1.3962734960784122
0.4505627184923716,0.4375595154891435,0.30314025687408086
0.14614575750541303,0.1906807949810836,1.7113348075336232
0.9896484150982582,0.41480909186419834,0.38131007950240225
0.6312291586766736,0.47773072644960235,0.1316036178238782
0.6073018425563936,0.23230035732423715,1.2537648081619095
0.7891222859462056,0.6079454433323349,0.05900465640457675
0.22911913320191502,0.6452369688013536,0.11112732533350189
0.0816922386871115,0.3782969906362763,1.5701239523187869
0.46951543202018553,0.46384219493603673,0.4454683519298004
0.7223760561935076,0.5728343283187469,0.5451759496514774
0.7119908818110504,0.9409903398746331,0.4852807904172647
0.5309968005124559,0.9246406767962954,1.7652987222689123
0.3560445537075948,0.9105167315337397,0.14946337348508765
0.9085380810974562,0.00885940838466781,0.7903085297744721
0.36280290383609637,0.5722881562019254,0.5372777001321096
0.1067042127496336,0.48002700630661244,1.2357038494917494
0.12722698522695275,0.5780171864754342,1.7283864891306855
0.8489670304182794,0.6383223735183324,0.49190144305294115
0.7022764516435637,0.8982816336776392,1.0679769745785173
0.6878158857614614,0.30462245774405017,0.17134095733314858
0.8612615595708851,0.7732506855540016,0.847927957311754
0.5630293739870832,0.05308742060744909,1.7460816966045913
0.015697470964043947,0.8854305314146711,1.111246557364522
0.4096058715987727,0.005279564128845449,1.0149962936260062
0.41270818217420246,0.1719153714858933,1.12685093967436
0.15133566650030272,0.5358223302929368,0.4863108227776427
0.04799425470067953,0.3288223399601795,1.1142594802565347
0.37085254506108833,0.25048479375300503,0.7523204170380637
0.8845004843519401,0.8951559142456702,1.3705845658159213
0.6523412608809741,0.3158372192161216,0.4833378317508641
0.010125016390713282,0.7869980105913467,1.4318491409472407
0.8546573431725724,0.7130064849093793,0.7261994453748635
0.4568566955902821,0.24603410239089885,1.31780458788741
0.24856083905065152,0.29986583954132195,1.954608071415914
0.285631878902746,0.6274137832061558,0.9859146244400154
0.014751164124530702,0.7105916137415927,0.4806411791053786
0.23189201588431063,0.12513031543136244,1.7995192376241886
0.7599513373728578,0.008786340184436914,1.9289206217066193
0.9374686350049946,0.2382132957807429,0.5790291811924535
0.770648702226904,0.6996500684411762,0.4927190805598094
0.6896447971336259,0.33888042111603867,1.449326216813278
0.8172110763036882,0.2753878742168562,1.7238234278937539
0.1577081811463873,0.42634978843591764,1.57835587228925
0.1652859314325943,0.6343684561800135,1.2505733863874373
0.5029517241381213,0.024033404979281414,1.5933635407547186
0.5738218594547353,0.5571451754599985,0.5535200639869986
0.8064315487446563,0.6167761825911885,1.3618360983950524
0.7996808476523878,0.5273741443374718,0.23424647969914547
0.9220392036323338,0.6543849596230232,0.5558243731466714
0.2595433439783077,0.3140055074886634,1.2828892072367624
0.45274744035517267,0.6229174656541558,0.4456192565793273
0.8482438001854377,0.3256793313273102,1.3533494375356048
0.6896592814617312,0.23613701696597134,0.6372488774793819
0.9491738719277933,0.6415277770488185,1.267292433901061
0.7133530883734993,0.3511047632925117,1.0010031464190694
0.4425573216818862,0.6245085248148492,0.723396406157748
0.047288968525263764,0.08499309675014621,0.7156724394016396
0.02610007098799927,0.1588595322349612,1.8456870793050395
0.1236837077168037,0.0977505584416114,1.0800744024245623
0.31884949846669586,0.4282136251958014,0.3407326646341342
0.03932196952170486,0.6994789919427974,1.2697017264883141
0.5428656337607188,0.5474215616587494,0.10191785086405103
0.49327665848881885,0.40292907152526447,0.4574963122136366
0.46935411716934805,0.27881661921101175,0.14011335294449845
0.07894817723508996,0.002162186982070602,1.130924460500108
0.8735252526325856,0.6663451262274203,0.0634897071867655
0.4061606599401142,0.5383655463677159,0.5092230550887114
0.7326190027672753,0.6134496410320949,0.6005115456150742
0.6302313164275355,0.5741932120677772,0.6591391616871483
0.30692533015312295,0.12266967870994616,0.4414056893025382
0.7316672175783496,0.6605107832959268,0.8570831231333824
0.9076850441343886,0.47628767738103106,1.555646626075349
0.873238003430298,0.48130024163169316,0.531959366358614
0.41184177852493975,0.06660491081879805,1.9526930720919105
0.17128401166952423,0.8196888588587484,1.1807446111067885
0.9437006463112261,0.20454861440490024,1.6165457512990136
0.9720467112547532,0.47149717140174274,1.1835319541045677
0.6596952932103057,0.11794076088443939,1.042525599796354
0.6176005066991527,0.01918099925501915,0.553050466350447
0.6492369377807061,0.47261105745599385,0.7717020472799545
0.4968004151715003,0.5674792555039699,0.9982136766698051
0.38872317051153615,0.5223581501273754,1.4598586479068612
0.8954002041297551,0.017250699424695592,0.5475487509208663
0.5096649173144127,0.05479155488708953,1.156648485119816
0.5221812337437648,0.7822404986854796,0.7454557955396179
0.9481633724772592,0.08937600520511024,0.285244885008215
0.8512732553835349,0.24926711168365834,1.795992736299515
0.6831365316652536,0.9583187030945777,1.456584366131298
0.9220099033862363,0.08089919221307973,1.9830842164183187
0.7672146515981452,0.8501253379752209,1.3353479106905164
0.4148218906420146,0.3886281023330609,1.1083099897156614
0.8127277689607005,0.838535547112289,1.3405570832399114
0.5032901780962905,0.5894603975830689,0.3903257983792543
0.24240887662846278,0.7041284105398031,0.6676952637302571
0.9701847627618352,0.5427090704014869,1.3985468776478704
0.8400552158005679,0.7293182244333353,1.44844045318966
0.968118306567987,0.6458023907532324,0.06659417107882026
0.2996463577408125,0.514958509688047,1.7595609620000734
0.6397018442714835,0.0705970430527042,0.2469506584797463
0.790812747956882,0.19555346302755205,0.4015841179134514
0.16827021526801456,0.8384751866455131,0.7304102550220712
0.3273019543596819,0.48126100664625315,0.6776219618080288
0.9079160108795694,0.5030606788295575,0.8017184650604692
0.03643723187775061,0.3041672749246007,0.8318284126280815
0.2821566520031421,0.2609521078049981,1.283717872530429
0.4563174501998819,0.6387948194916225,0.9798267702137693
0.07179845791967387,0.9565995237332006,1.6378285228104577
0.8669285127021422,0.5449662886706652,1.0165662507655449
0.9765275851995365,0.6996988534456047,1.7773808140960579
0.12352390623063891,0.46875907865017574,1.989180035384873
0.8087342549633294,0.028436343208604886,0.5959524988245837
0.40353415356071,0.3384559553201397,0.7821487917774992
0.019623554226229745,0.19642773335848396,1.964302709735433
0.5881773170245105,0.912025425088798,1.8262086909026165
0.1129597177920999,0.841740997376669,1.1300352168870584
0.5481103594255944,0.7425702264853192,0.949571264097367
0.19434415772213132,0.9730367335188065,0.1867767006328378
0.34524136588475995,0.1625285849209116,1.4421772325617126
0.6342132213146855,0.15479439068062817,1.8625981240504055
0.2439326223356133,0.027833185400857552,0.41613875334995454
0.29996735374977435,0.9186947249287959,1.7115540989304376
0.8595944301352467,0.8222989613267128,0.26925117437142343
0.5317963883557308,0.9866411391696489,0.37575078954275587
0.5109300754662672,0.3869171577249413,1.0819846786427993
0.13804337024226054,0.39528863736680464,0.40421398278540455
0.7788080166447162,0.6234017486751827,1.7351754050829187
0.6636758199890349,0.7861631190714946,0.6785003507618537
0.4861752375602435,0.544331676350923,1.8722454780146889
0.8534360710989701,0.6812631068390255,1.1237770535835299
0.5364635235162805,0.6212253032445735,1.995219672028972
0.09171976350204813,0.28181272591608086,0.1615612867054319
0.6871132782027504,0.764809067696615,1.5358158602967182
0.19605384223835165,0.4777143783988401,0.2914216001025858
0.3018735318590122,0.7095458166198034,0.35500688745668185
0.9923797051665931,0.8396632838545989,1.9038081411965617
0.5463861607764293,0.09317098345491526,0.3032052595230965
0.9375396762347494,0.9208685725359265,0.9168358928759777
0.6261153939301662,0.14909280115072876,0.6325834464594671
0.39041770482746063,0.9962430752351529,0.7602226660330511
0.14263465700744082,0.23347926788155726,0.8634634892492801
0.18264456552796904,0.6905468266327273,0.5684052117318559
0.5710365211654018,0.3932573476030723,1.2879610400678883
0.8874705390970572,0.4927689151660104,1.2589073832131559
0.7613328959528071,0.2547717605008871,0.8580521722844066
0.4795224287609725,0.7197014381331546,1.4501542834263126
0.4306657230444969,0.9098483589976524,0.9720745795638166
0.2990390226417039,0.9687960480493127,0.22631138575658105
0.030962123152737497,0.5852786958859407,0.3271831867327717
0.6684298589613012,0.30916675529722926,0.6064187003156951
0.8763650968900111,0.6866258610927035,0.9910764633553439
0.8600720738961303,0.9615733914615749,0.11751326497836034
0.8882208486419818,0.48163506728996675,1.1631413466325315
0.5372399233263483,0.22963133441703265,1.465992814308149
0.09498460248895624,0.3341091786795719,0.8627865296824198
0.9652002830801376,0.7877089647631514,1.2724608795439833
0.6618265700520327,0.9003379789578552,0.5450692308955194
0.09528015271630708,0.27663287892737354,0.5486489174633016
0.29255867161474025,0.15588459113665465,1.0818563753180592
0.08877291775020113,0.8975218134418361,1.1215667857041487
0.41156908943791803,0.535333319750704,1.4124747364634758
0.3895183800663702,0.6591700296581248,0.3733840101537873
0.9499568912628538,0.7400103183015504,1.9847840345210623
0.34877518125421525,0.4298227944636369,0.7704156375832383
0.2825840892331205,0.653870053531761,1.1929107436743551
0.6113462784460807,0.4437272649595261,0.04623976696296994
0.27576625573653435,0.8766183270536076,0.3771919156821426
0.4790858549023528,0.16362041180265763,0.3353462912764176
0.060018280354533715,0.31106492238737704,0.7049176478145962
0.27486227217097303,0.8397120661163981,0.9546185712620467
0.16991906274157242,0.8204596272775767,0.2989638297534223
0.8283128187515584,0.8804392100109408,1.3006476419733455
0.1822135186737711,0.08815874346613717,1.6775990681758204
0.860167190033104,0.5260458299867632,0.5047114458358986
0.06450819101662841,0.37656459511640816,1.739091825604669
0.06003674642778545,0.6620517222876097,0.7420368932200194
0.0803088060925341,0.548062541179892,1.7703960661807974
0.9240093418674122,0.16804077861078903,0.30393053413292614
0.5081192990737744,0.29283819538070555,0.5693917570302653
0.6745571913693719,0.779293045036639,1.938045506153724
0.7262265910624484,0.031093665242122648,1.8760238223876147
0.4858905822211095,0.5732469551338749,0.4893771460036389
0.49527841919710347,0.33565540106273106,1.691419185426535
0.2645239806775813,0.2990759305798094,0.19260076925124503
0.9983806648359396,0.5272501146183941,1.1376346185870305
0.9164718840602037,0.9002883990295321,1.0406883049701345
0.7976434589423246,0.9390613086479978,0.21343138866449984
0.9741282301566044,0.4113816570555572,1.5697597262928673
0.21089225598427375,0.39240217354853857,0.9650462954771997
0.9367735707951742,0.9478761629466564,0.5317931901126076
0.5548593936805926,0.7639759012063752,1.4174007795933254
0.00199249069313856,0.12659234478142156,0.1383304078246954
0.032004728478012945,0.3223792240168104,0.45253774015667947
0.8365656050322688,0.7400749277322419,1.6377574055042083
0.11859567902472268,0.20505246823953338,0.4542536416523335
0.389041481573429,0.6470304023056485,0.7136361761961731
0.21217659776128683,0.384281939954765,0.12043302920529686
0.4336731280121864,0.8126305135730681,0.181158412687352
0.11650253866808713,0.5681528198570649,0.4210042681131969
0.7817560222635777,0.55490282611408,1.589173451390181
0.18747290543667583,0.7465257108705404,1.0787634026699346
0.12953196019724267,0.9276099514177998,0.040194857638780945
0.9870170618562426,0.9060142141311885,1.3505022309634533
0.862801297764099,0.8868887799192869,0.9944790180590977
0.8843985763485347,0.7439788958332835,1.6968313130091488
0.2783294135910137,0.6373547159970792,0.003904738942575703
0.7684431098615826,0.8840479947050887,1.837977853091521
0.8685301244125223,0.286386858388868,1.9192482864577272
0.1347620382026734,0.9005701285305747,0.8162384300300276
0.14760748162110238,0.25324036831382357,1.78935391993574
0.4331889432888407,0.5073809467170657,1.4673453241356225
0.2968013355819624,0.8530291648495223,0.18337558083628158
0.9774020298546818,0.9242823968128786,0.11889384035238804
0.799950928586508,0.36208686098488907,0.7962209864341467
0.3862983602777671,0.6706362426221889,1.3849866708989444
0.3563917918731948,0.5156251343115903,1.9442267356635012
0.010872801881276706,0.923076003346572,0.40930431461918726
0.16803145003631415,0.6590337940604606,0.036634104329685835
0.4468013678686569,0.6577220467118032,0.18015794361691384
0.04295348285016898,0.6022846320868784,1.9802520629991172
0.9910862309658153,0.3624821233645209,0.6665422658406912
0.7001557146477476,0.6145596875873474,0.5839120834087228
0.5105129881899363,0.24555611973812363,0.640188807868336
0.7290123744692618,0.19357941431924475,0.6132688511068063
0.4644158918556106,0.03429921431336569,0.07735333992745219
0.5272538367133931,0.582625448297096,0.057256396985170266
0.6533566493387643,0.11392076926132033,0.4509284916296872
0.9904034076165201,0.021944879698750253,1.513535321706847
0.6253013089010805,0.9655377880303389,1.7493487392725229
0.4267725131771978,0.49552519385834315,0.5180081707413247
0.25556148022077885,0.3236307123187917,1.5910158124759932
0.7977978707315778,0.09630741330075099,1.9695974539309005
0.20210544297119815,0.8839375388189178,0.9241882448236545
0.9906719269822565,0.22030065401993448,1.4297003135938657
0.613601915508526,0.5513654857587733,1.8755491170568492
0.6049236380137295,0.9717301555424901,1.6429896824414862
0.00276202281102067,0.21033520913093384,0.3173701287462276
0.20938925632832894,0.6146810299147457,0.39970764290067495
0.17333336551266254,0.6538878975970154,1.1668940178947618
0.5159994786998386,0.4968277509742419,1.064337034311423
0.3142624630228742,0.4978391752614121,0.34162830365691876
0.6775044806732935,0.18230591355631065,1.5500488435541746
0.6392938795001282,0.5968256419355261,0.07738043925914728
0.4826901131596538,0.9935849480191308,0.9977780052145595
0.469172811866158,0.3678374988288302,1.34276354803001
0.6698323662577544,0.9416798283800977,1.5128699248810231
0.9232983376464856,0.9698587891599559,0.9620088072174375
0.17794788522033045,0.5097638649128434,1.2957305421306968
0.19209446741727598,0.2135989168111314,1.0957049909105283
0.030828659100641698,0.876047862524259,1.2459259358315555
0.3093287154866817,0.8577895757872585,0.7528194946194429
0.5292152931376637,0.6559720525874103,1.7857116497856294
0.6515522385057793,0.7702200535699271,1.150161330941817
0.5576484132342552,0.21951251217872791,0.6795835849386991
0.5918941171010659,0.5136197072025893,0.8973990302912929
0.13556054855610622,0.7442362560766872,0.19847808400932831
0.03860444229369342,0.9587248986790398,0.1671975819655649
0.6235875696360151,0.2678516685112473,0.009317809346825578
0.9735912406103358,0.9789162823367838,0.9025284929476061
0.1299027781508275,0.13737015262415286,0.18478055240598934
0.7729209535273304,0.7657470208708528,1.9208942506220201
0.43144849051750334,0.320566361847784,1.927643658237765
0.9156812533548319,0.3662692788201404,0.8444221823000617
0.598581497744271,0.3225812796544846,1.5160188006951916
0.6832617784450773,0.639049698826315,1.1122260904234635
0.5236031187074558,0.04058874203149143,1.860660416837203
0.44348928457944603,0.6773442488499848,0.21477466622520924
0.9911490096251514,0.36736265653503464,0.7815227038431722
0.7074179816563196,0.6299508197868112,1.1670587738979885
0.872167464983745,0.6942633641855886,0.1857632678971195
0.8148958324143164,0.4170690062847566,0.48197793805272915
0.12413598734407227,0.3993565384474773,0.9250959742572267
0.7692307744038486,0.9146797731647291,1.985493622365951
0.14616955074387072,0.8032770397901499,1.0589206505945057
0.8094535338781983,0.16001498467235042,1.7705373580583166
0.15069078076563736,0.15823301181893845,0.05462898658160098
0.655774459720823,0.876167329752374,0.013615042584702364
0.3611639983670577,0.9998598564529684,0.9718907684955975
0.5921988090723855,0.6960940065924911,0.13297634096185673
0.5632998780250087,0.7836428554656969,0.5703917846519453
0.9688463097891773,0.058589914017324496,1.0129965013009101
0.5869023785737935,0.5813304820089653,1.81541212246069
0.18068044953130358,0.7983244361970787,1.8421670822815128
0.5913899407245213,0.005926834944789072,0.8317448861663876
0.5822991141886519,0.387800749488053,1.0581801294412532
0.5554260450228872,0.14218321775475828,1.603116481754247
0.10836464365019671,0.8029929390811598,1.300018684388936
0.08004723662683122,0.12595427153835637,1.936431964609423
0.06377264649108927,0.6183777336918266,0.10605294898105844
0.04617682697061043,0.6832766800177701,1.081255936163311
0.7087677251632835,0.7678759067383284,0.3963120014404147
0.608801602545468,0.04191286736904487,1.2568883162763116
0.6302838280549903,0.6751005315252396,0.8692067002426498
0.5210611449551712,0.2810706619543377,1.028033568058072
0.5213697026923491,0.21223070539133815,0.13003346789879
0.8771506589303484,0.48751958746667456,0.6876571498691597
0.9759944256383615,0.16140762841380918,1.5567033400584782
0.23377707717088447,0.9165220585504357,1.6551342224278873
0.03460979690998389,0.6442130810956798,0.7646715543056535
0.2843006185306627,0.49216615065668323,0.22919636662249454
0.28332913384141,0.4787960091156158,0.6811552671079308
0.6038370059848761,0.18197096065986484,1.5428191809635199
0.2386551688630495,0.9363507642660835,1.9704702845285826
0.21176222241667808,0.6795303212624759,1.0330293974269045
0.7374618446950225,0.67625242633092,1.204853458844802
0.20292246977588435,0.30843804650489093,1.8097276557015216
0.9836319801145954,0.35831137796727197,1.4621080939241953
0.7329788267058565,0.04176247189443649,0.8447817196176126
0.8683718008512664,0.8851115839566629,1.6230478029493538
0.04594955695964198,0.08268813914740936,1.0098575392515612
0.9428927064660899,0.5023878165719066,1.268519474897716
0.7132780591196118,0.4289456291808883,0.17470434373221022
0.008627018056852509,0.30519153373411645,0.33249750574051884
0.6915185338141535,0.565704984692123,1.7606626655026207
0.6418826861892296,0.5841710926465322,1.2906980850760403
0.9520913216634852,0.8626922148517235,0.8082915981130834
0.1276438465892873,0.9624517482879199,1.6975719745713462
0.6028627388728806,0.2083197704844474,1.2581059627871591
0.5539723765729702,0.47834787673089985,0.4617856031116121
0.46506981702480943,0.6728064684969974,0.4001137432165276
0.7949367880461595,0.22127267665885064,1.572950350174151
0.8301807545235136,0.04556348025361334,0.6301276614201596
0.3331954188133859,0.9577175890099482,0.9100274656060425
0.3241692293679612,0.9831244344016148,1.706764390135266
0.42532715406246957,0.5309702503487272,1.5027233430101297
0.7802013654589915,0.965523423813157,0.598389119266399
0.9128168190638745,0.5525666183667836,1.271553196799295
0.8726415759623121,0.8652038923656195,0.9660495034442633
0.44931052185998277,0.7927581874345011,1.6717896017599656
0.7739022940948238,0.30626100051968985,1.211688824443519
0.3712195138328629,0.882395758927617,0.019299389596229455
0.2933816267259264,0.11464427555739065,1.6897832498712446
0.04802356751972581,0.5231143091731285,1.078622521814416
0.05075634415533481,0.005986205624653906,0.863969238704424
0.7066729900495236,0.12291860082873995,0.13442111708041726
0.08802181536282616,0.6873260658643445,1.1911643866930053
0.7328483701234808,0.7778421692033124,1.7832527794539343
0.42860313682727447,0.6971344762318128,1.570462612589845
0.49040435100842794,0.35749123840733177,1.711648629977211
0.6169354483304005,0.013882993244842656,1.572086008297613
0.4986740009103249,0.513237555385544,1.6551406406210756
0.6054181164938767,0.09905472091572887,0.7609311722190824
0.8922670360418709,0.6123755350834353,1.5181378394421978
0.03820282950054721,0.5596038169377534,0.45022101109589485
0.004979156088052772,0.2345368978912088,0.8706084057771573
0.5304209411342642,0.21723841953307088,1.5020306369257357
0.33357128758286236,0.7540857207890296,1.4083192104358915
0.5216827125851548,0.18166948197345034,1.0614515721533584
0.054993689230943166,0.6863254634492206,1.3705462834048492
0.9753554366201287,0.6943721219749402,1.6416637104371077
0.31924991376520206,0.7897531395014774,0.017591518740322165
0.36503202320247574,0.21736816010873328,0.9309493978096506
0.30504615024640647,0.4404611594492699,0.9253565500061343
0.32501840032657736,0.8374742323537603,1.2476763707479857
0.8976976114419164,0.4555158807300379,1.3458560385318528
0.35757260172989613,0.45301303520210867,1.3053622778649197
0.3809639081781335,0.025206558939109835,0.06823880744515409
0.1284079101811776,0.43043277821575177,0.1303653465367416
0.9258923446437728,0.24509704843702496,1.8511406557867445
0.1656537617237287,0.19928676890616015,0.23040762866797904
0.5071309732981216,0.08737441287669423,0.15087086513979275
0.2528128490455468,0.38066377000228013,0.8929876859093222
0.5031693741803133,0.23312553065981412,0.3394611849055478
0.08765793678323253,0.515761518195234,1.0489451520082647
0.6613841502568042,0.6037924540695618,1.5558481847445802
0.7523483749898855,0.17691020183863515,1.6425508624140341
0.7784280566361825,0.24038073286787132,0.2590544834480686
0.8522192948247531,0.7279984368507778,1.2291548719241214
0.45273927160574334,0.4115687096496574,0.012441440541177906
0.8470089073700319,0.8433089942370027,0.13202835905088528
0.6805974494261954,0.6134690526935539,0.4348170023302971
0.5389989142874236,0.8508330123594141,1.005939460181876
0.14740096129120228,0.5070009421871404,1.1369137906559894
0.022057565290181325,0.19025510473616936,1.3047399549743932
0.5032216862707862,0.9805581629462687,0.6970509305088302
0.8452551896749646,0.3682469689200607,0.5436877710625265
